#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wdatap1282
177635,Q177635,Tag:healthcare:speciality=nephrology
177749,Q177749,Key:sidewalk|Tag:footway=sidewalk
177823,Q177823,Key:diet:halal
178150,Q178150,Tag:power=insulator
178169,Q178169,Tag:denomination=presbyterian
178380,Q178380,Tag:sport=paragliding
178512,Q178512,Tag:type=public_transport|Key:public_transport
178692,Q178692,Tag:man_made=crane
178743,Q178743,Tag:memorial=stele
179049,Q179049,Tag:leisure=nature_reserve|Tag:boundary=protected_area
179226,Q179226,Key:horse|Tag:sport=horse_riding
179415,Q179415,Key:massage
179700,Q179700,Tag:artwork_type=statue|Tag:memorial=statue
179829,Q179829,Tag:denomination=ethiopian_orthodox
180174,Q180174,Tag:castle=folly
180507,Q180507,Tag:healthcare:speciality=radiotherapy
180516,Q180516,Key:room
180568,Q180568,Tag:historic:period=new_kingdom
180673,Q180673,Tag:boundary=ceremonial
180817,Q180817,Tag:cuisine=portuguese
180846,Q180846,Tag:shop=supermarket
180958,Q180958,Key:faculty
180987,Q180987,Tag:tower:type=stupa
181138,Q181138,Key:diet:vegan
181264,Q181264,Tag:historic:civilization=mycenaean
181348,Q181348,Tag:bridge=viaduct
181623,Q181623,Tag:industrial=warehouse
181901,Q181901,Tag:denomination=romanian_orthodox
182290,Q182290,Tag:government=customs
182442,Q182442,Tag:healthcare:speciality=plastic_surgery
182555,Q182555,Key:ice_road
182610,Q182610,Tag:power=terminal
182651,Q182651,Tag:denomination=samaritan
182676,Q182676,Tag:tourism=alpine_hut
183018,Q183018,Tag:sport=bandy
183057,Q183057,Tag:healthcare:speciality=reiki
184356,Q184356,Tag:telescope:type=radio
184358,Q184358,Key:reef|Tag:natural=reef
184590,Q184590,Tag:aeroway=runway
184624,Q184624,Tag:resource=peat
184963,Q184963,Tag:historic:period=edo
185113,Q185113,Tag:natural=cape
185187,Q185187,Tag:man_made=watermill
185196,Q185196,Tag:healthcare=midwife
185851,Q185851,Tag:sport=lacrosse
186005,Q186005,Tag:healthcare=physiotherapist
186222,Q186222,Key:ski:alpine
186363,Q186363,Tag:building:architecture=gothic_revival|Tag:building:architecture=neo-gothic
186516,Q186516,Tag:flag:type=national
186685,Q186685,Tag:amenity=marae
187022,Q187022,Tag:vending=newspapers
187317,Q187317,Tag:leisure=firepit
187456,Q187456,Key:bar|Tag:amenity=bar
187916,Q187916,Tag:sport=horse_racing
187934,Q187934,Tag:railway=monorail
187971,Q187971,Tag:waterway=wadi
187979,Q187979,Tag:historic:period=early_dynastic_period
188040,Q188040,Tag:landuse=quarry
188298,Q188298,Tag:amenity=clock
188307,Q188307,Tag:denomination=salvation_army
188447,Q188447,Tag:power=cable
188449,Q188449,Tag:healthcare:speciality=neurosurgery
188460,Q188460,Key:resource
188504,Q188504,Tag:healthcare=alternative
188509,Q188509,Tag:place=suburb
188688,Q188688,Tag:playground=swing
188734,Q188734,Tag:natural=sinkhole
188814,Q188814,Tag:denomination=serbian_orthodox
188869,Q188869,Tag:landuse=farmland
189004,Q189004,Tag:amenity=college|Tag:building=college
189259,Q189259,Tag:surface=asphalt
189317,Q189317,Tag:sport=petanque
189409,Q189409,Key:lottery
189553,Q189553,Tag:healthcare:speciality=otolaryngology
189603,Q189603,Tag:healthcare:speciality=community
189753,Q189753,Tag:religion=pagan
190107,Q190107,Key:monitoring:weather
190489,Q190489,Tag:leaf_cycle=evergreen
190672,Q190672,Tag:emergency=fire_extinguisher
190928,Q190928,Tag:industrial=shipyard|Tag:waterway=boatyard
190992,Q190992,Tag:historic:civilization=iberian
191324,Q191324,Tag:historic:period=middle_kingdom
191552,Q191552,Tag:resource=iron_ore
191839,Q191839,Tag:source=aerial_imagery
192087,Q192087,Tag:cuisine=indian
192350,Q192350,Tag:government=ministry
192375,Q192375,Tag:aeroway=hangar|Tag:building=hangar
192420,Q192420,Tag:sport=karting
192611,Q192611,Tag:boundary=political
192619,Q192619,Tag:amenity=crypt|Tag:tomb=crypt
192786,Q192786,Tag:cuisine=italian
192824,Q192824,Key:iata
192832,Q192832,Tag:sport=paintball
192937,Q192937,Tag:sport=korfball
192995,Q192995,Tag:healthcare:speciality=vaccination
193210,Q193210,Tag:sport=parachuting
193292,Q193292,Tag:historic:period=heian
193312,Q193312,Tag:denomination=anglican
193387,Q193387,Tag:sport=croquet
193470,Q193470,Tag:generator:type=gas_turbine
193475,Q193475,Tag:megalith_type=menhir
193886,Q193886,Tag:man_made=cooling_tower|Tag:tower:type=cooling
194166,Q194166,Tag:operator:type=consortium
194188,Q194188,Tag:aeroway=spaceport
194253,Q194253,Tag:denomination=evangelical
194356,Q194356,Tag:plant:source=wind|Tag:site=wind_farm
197204,Q197204,Tag:clothes=fur
198632,Q198632,Tag:industrial=brickyard
198745,Q198745,Tag:denomination=united
198998,Q198998,Tag:denomination=coptic_orthodox
199329,Q199329,Tag:vending=cigarettes
199451,Q199451,Tag:building=pagoda
200253,Q200253,Tag:healthcare:speciality=traditional_chinese_medicine
200297,Q200297,Tag:generator:method=thermal
200333,Q200333,Tag:sport=hapkido
200334,Q200334,Tag:building=bell_tower|Tag:tower:type=bell_tower
200764,Q200764,Tag:shop=books
200885,Q200885,Tag:religion=yazidi
201038,Q201038,Tag:historic:period=roman_kingdom
201571,Q201571,Tag:denomination=slavic
201783,Q201783,Key:moped
202311,Q202311,Tag:historic:civilization=roman_and_byzantine_egyptian
202883,Q202883,Tag:amenity=veterinary
203179,Q203179,Tag:denomination=assyrian
203337,Q203337,Tag:healthcare:speciality=pulmonology
203609,Q203609,Tag:amenity=dojo
203925,Q203925,Tag:cuisine=fish_and_chips
204335,Q204335,Key:name:etymology
204405,Q204405,Tag:denomination=catholic_apostolic
204776,Q204776,Key:bench|Tag:amenity=bench
204832,Q204832,Tag:attraction=roller_coaster
205234,Q205234,Tag:emergency=siren
205495,Q205495,Tag:amenity=fuel
205644,Q205644,Tag:denomination=conservative
206202,Q206202,Tag:healthcare:speciality=aromatherapy
206414,Q206414,Tag:historic:period=principate
206715,Q206715,Tag:historic:period=second_intermediate_period
206809,Q206809,Tag:leisure=schoolyard
206989,Q206989,Tag:sport=shooting
207326,Q207326,Tag:natural=peak
207524,Q207524,Tag:place=islet
207529,Q207529,Key:icao
207694,Q207694,Tag:tourism=gallery
207766,Q207766,Tag:landuse=grass
207858,Q207858,Tag:historic:period=yayoi
207965,Q207965,Tag:cuisine=mexican
208826,Q208826,Key:height
210064,Q210064,Key:lit
210077,Q210077,Tag:building=font
210272,Q210272,Key:heritage|Tag:historic=heritage
210443,Q210443,Tag:historic:period=greek_dark_ages
210988,Q210988,Key:atv
211584,Q211584,Tag:amenity=vending_machine
212198,Q212198,Tag:amenity=pub
212728,Q212728,Tag:historic:period=third_intermediate_period
212845,Q212845,Tag:sport=pelota
212912,Q212912,Tag:denomination=ultra_orthodox
212940,Q212940,Tag:building:architecture=islamic
213283,Q213283,Tag:office=diplomatic
213403,Q213403,Tag:healthcare:speciality=naturopathy
213441,Q213441,Tag:shop=yes|Key:shop
213454,Q213454,Tag:playground=sandpit
213643,Q213643,Tag:man_made=silo
213660,Q213660,Key:contact:linkedin
213947,Q213947,Tag:generator:type=kaplan_turbine
214252,Q214252,Tag:amenity=stables|Tag:building=stable
214255,Q214255,Tag:denomination=spiritist
214519,Q214519,Key:gauge
214609,Q214609,Key:material
214833,Q214833,Key:4wd_only
214963,Q214963,Tag:healthcare:speciality=nuclear
214995,Q214995,Key:contact:phone
215184,Q215184,Tag:sport=bmx
215635,Q215635,Tag:man_made=breakwater
215862,Q215862,Tag:sport=motocross
216040,Q216040,Key:caravan
216107,Q216107,Tag:shop=department_store
216146,Q216146,Key:trailer
216212,Q216212,Tag:tourism=motel
216346,Q216346,Tag:aeroway=windsock
216526,Q216526,Tag:map_type=topo
216530,Q216530,Key:bin|Tag:amenity=waste_basket
216685,Q216685,Tag:healthcare:speciality=orthopaedics
216952,Q216952,Tag:denomination=messianic_jewish
217107,Q217107,Tag:office=travel_agent|Tag:shop=travel_agency
217817,Q217817,Tag:generator:type=francis_turbine
218719,Q218719,Tag:barrier=border_control|Tag:government=border_control
219067,Q219067,Tag:sport=exercise|Tag:sport=fitness
219423,Q219423,Tag:artwork_type=mural
219554,Q219554,Tag:sport=kitesurfing
220142,Q220142,Tag:shop=pet
221488,Q221488,Key:foot
221618,Q221618,Tag:shop=erotic
221706,Q221706,Tag:support=ceiling
221722,Q221722,Tag:highway=cycleway
223705,Q223705,Tag:sport=mtb|Key:mtb
223710,Q223710,Tag:denomination=old_believers
230386,Q230386,Tag:denomination=ismaili
231200,Q231200,Tag:sport=netball
232211,Q232211,Tag:historic:period=first_intermediate_period
232846,Q232846,Key:branch
233320,Q233320,Tag:support=scaffold
234138,Q234138,Tag:cuisine=japanese
234731,Q234731,Tag:man_made=torii
234953,Q234953,Tag:denomination=shaivism
235007,Q235007,Tag:healthcare:speciality=cardiac_surgery
235352,Q235352,Key:crop
235356,Q235356,Key:carriage
235779,Q235779,Tag:barrier=hedge
236122,Q236122,Tag:building:architecture=renaissance
236205,Q236205,Tag:historic:period=kamakura
236371,Q236371,Tag:landuse=orchard
238255,Q238255,Tag:building:architecture=deconstructivism
238399,Q238399,Tag:historic:period=dominate
241045,Q241045,Tag:artwork_type=bust
241212,Q241212,Tag:historic=pillory
242468,Q242468,Tag:craft=tailor
243551,Q243551,Tag:denomination=ibadi
244226,Q244226,Tag:garden:style=zen
244326,Q244326,Tag:industrial=salt_pond|Tag:landuse=salt_pond
244700,Q244700,Tag:sport=ultimate
245016,Q245016,Tag:military=base
245117,Q245117,Tag:artwork_type=relief
247739,Q247739,Tag:aeroway=gate
248534,Q248534,Tag:sport=canadian_football
249400,Q249400,Key:payment:oyster
250429,Q250429,Tag:highway=stop
250840,Q250840,Tag:fountain=nozzle
251013,Q251013,Tag:barrier=bus_trap
251958,Q251958,Tag:garden:type=community
252924,Q252924,Tag:craft=plumber
253482,Q253482,Tag:historic:civilization=faliscan
253843,Q253843,Tag:man_made=satellite_dish
255135,Q255135,Key:history
256132,Q256132,Tag:telecom=exchange
259327,Q259327,Tag:emergency=lifeguard
259340,Q259340,Tag:name=7-Eleven
260569,Q260569,Tag:shop=garden_centre
260676,Q260676,Tag:leisure=amusement_arcade
261201,Q261201,Tag:megalith_type=tholos
261362,Q261362,Tag:amenity=jobcentre|Tag:office=employment_agency
262160,Q262160,Tag:cycle_network=EuroVelo
262244,Q262244,Tag:denomination=pure_land
263031,Q263031,Tag:denomination=celtic
263274,Q263274,Tag:castle_type=kremlin
264327,Q264327,Tag:cuisine=hungarian
264661,Q264661,Key:barrier
268072,Q268072,Tag:source=IBGE
268756,Q268756,Tag:highway=escape
271834,Q271834,Tag:historic:period=archaic_greece
272399,Q272399,Tag:amenity=internet_cafe
272460,Q272460,Tag:sport=pilates
272502,Q272502,Tag:cuisine=bagel
272888,Q272888,Tag:leisure=red_light_district
273285,Q273285,Tag:sport=toboggan
273353,Q273353,Tag:authentication:nfc=yes
274153,Q274153,Tag:building=water_tower|Tag:man_made=water_tower
274393,Q274393,Tag:shop=bakery
280522,Q280522,Tag:denomination=svetambara
280903,Q280903,Tag:network=Urquiza
283202,Q283202,Key:harbour|Tag:seamark:type=harbour
284288,Q284288,Tag:cuisine=jewish
285441,Q285441,Tag:denomination=asatru
285496,Q285496,Key:hov
285759,Q285759,Tag:shop=insurance
288728,Q288728,Tag:craft=painter
289429,Q289429,Tag:dennert_fir_tree=yes
291177,Q291177,Tag:garden:style=rosarium
291240,Q291240,Tag:amenity=car_rental
294297,Q294297,Tag:amenity=public_bookcase
294422,Q294422,Tag:amenity=public_building|Tag:building=public
297163,Q297163,Tag:industrial=oil_mill
302729,Q302729,Tag:religion=voodoo
309250,Q309250,Tag:man_made=courtyard
316490,Q316490,Tag:shop=funerals_directors
318144,Q318144,Tag:historic:civilization=cycladic
319218,Q319218,Tag:denomination=gelug
319224,Q319224,Key:cargo
319531,Q319531,Tag:historic:period=azuchi-momoyama
319604,Q319604,Key:passenger
319608,Q319608,Key:addr
319771,Q319771,Tag:sport=cockfighting
320677,Q320677,Tag:shop=wholesale
323678,Q323678,Key:regelbau
324640,Q324640,Tag:denomination=pentecostal|Tag:denomination=charismatic
325253,Q325253,Tag:healthcare:speciality=osteopathy
325358,Q325358,Tag:railway=platform
327333,Q327333,Tag:government=agency
327657,Q327657,Tag:healthcare:speciality=rheumatology
327911,Q327911,Tag:playground=trampoline
328325,Q328325,Tag:craft=stonemason
328468,Q328468,Tag:concentration_camp=nazism
329646,Q329646,Tag:denomination=united_methodist
329683,Q329683,Tag:landuse=industrial
330284,Q330284,Tag:amenity=marketplace
330369,Q330369,Tag:building:architecture=arts_and_crafts
332050,Q332050,Tag:cargo=vehicle
332784,Q332784,Tag:landform=esker
334401,Q334401,Tag:man_made=surveillance|Key:surveillance
334415,Q334415,Tag:man_made=surveillance
334501,Q334501,Key:payment:wire_transfer
334561,Q334561,Tag:railway:switch=abt
334747,Q334747,Tag:playground=slide
334845,Q334845,Tag:historic:period=muromachi
335778,Q335778,Key:polling_station|Tag:amenity=polling_station
336078,Q336078,Tag:amenity=swingerclub
336221,Q336221,Tag:craft=jeweller
336532,Q336532,Tag:tourism=apartment
336764,Q336764,Tag:railway=junction
337912,Q337912,Tag:pilgrimage=yes
338313,Q338313,Tag:landuse=commercial
338379,Q338379,Tag:healthcare:speciality=trauma
339284,Q339284,Tag:denomination=reconstructionist
340774,Q340774,Tag:railway:vacancy_detection=axle_counter
349849,Q349849,Tag:denomination=yogacara
349967,Q349967,Tag:emergency=mountain_rescue
350039,Q350039,Tag:shop=haberdashery
350114,Q350114,Tag:railway=blockpost
350169,Q350169,Tag:railway:interlaced=yes
350783,Q350783,Key:railway
352466,Q352466,Tag:emergency=fire_flapper
352956,Q352956,Tag:man_made=survey_point
353070,Q353070,Tag:highway=motorway_junction
353659,Q353659,Key:callsign
355304,Q355304,Key:waterway
357685,Q357685,Tag:railway=abandoned|Tag:railway=disused|Tag:railway=razed
358378,Q358378,Key:addr:housename
359309,Q359309,Tag:route=detour
360418,Q360418,Tag:landuse=construction
361665,Q361665,Tag:man_made=cross|Tag:summit:cross=yes
361945,Q361945,Tag:leisure=slipway|Tag:seamark:small_craft_facility:category=slipway
364005,Q364005,Tag:amenity=childcare
367885,Q367885,Tag:amenity=community_centre
369730,Q369730,Tag:highway=pedestrian
370766,Q370766,Tag:source=survey
372690,Q372690,Tag:diplomatic=consulate_general
377117,Q377117,Tag:craft=caterer
378445,Q378445,Key:rack
380342,Q380342,Tag:building=manufacture
381222,Q381222,Tag:vending=stamps
381885,Q381885,Key:tomb|Tag:historic=tomb
383973,Q383973,Key:power
384728,Q384728,Tag:denomination=obaku
385557,Q385557,Tag:industrial=slaughterhouse
386037,Q386037,Tag:tomb=table
388201,Q388201,Key:frequency|Key:electrification|Key:electrified|Key:voltage
390490,Q390490,Tag:departures_board=realtime
391499,Q391499,Tag:denomination=church_of_god_in_christ
391951,Q391951,Tag:denomination=pkn
392371,Q392371,Tag:man_made=cross
401404,Q401404,Tag:shop=storage_rental
408192,Q408192,Tag:network=US:US
420962,Q420962,Tag:railway=preserved
426316,Q426316,Tag:denomination=united_church_of_christ
431289,Q431289,Key:brand
446901,Q446901,Tag:faculty=nursing
448457,Q448457,Key:priority
449058,Q449058,Tag:healthcare:speciality=reflexology
455644,Q455644,Key:callsign
459886,Q459886,Tag:zoo=petting_zoo
465014,Q465014,Tag:sport=trampoline
467692,Q467692,Tag:denomination=bektashi
468050,Q468050,Tag:building:architecture=brick_expressionism
468402,Q468402,Tag:artwork_type=tilework
470364,Q470364,Tag:religion=caodaism
472189,Q472189,Tag:denomination=ukrainian_greek_catholic
472827,Q472827,Tag:sport=water_ski
473972,Q473972,Tag:boundary=protected_area
474728,Q474728,Tag:man_made=wildlife_crossing
475111,Q475111,Tag:aeroway=navigationaid
475354,Q475354,Tag:crane:type=gantry_crane
478798,Q478798,Key:image
478986,Q478986,Tag:power=substation
480242,Q480242,Tag:government=statistics
481289,Q481289,Tag:government=presidency
483110,Q483110,Tag:building=stadium|Tag:leisure=stadium
483453,Q483453,Key:fountain|Tag:amenity=fountain
483501,Q483501,Key:artist_name
483654,Q483654,Tag:denomination=sunni
483889,Q483889,Tag:denomination=tibetan
483959,Q483959,Key:payment:paypal
483978,Q483978,Tag:denomination=pentecostal
484000,Q484000,Tag:robot:type=drone
487843,Q487843,Tag:man_made=cutline
489357,Q489357,Tag:building=farm
491700,Q491700,Tag:natural=tree_row
493556,Q493556,Key:payment:alipay
494312,Q494312,Tag:amenity=photo_booth
494829,Q494829,Tag:amenity=bus_station
494890,Q494890,Tag:denomination=assemblies_of_god
494978,Q494978,Tag:boundary=special_economic_zone
497426,Q497426,Tag:railway=rolling_highway
498002,Q498002,Tag:aerialway=cable_car
498162,Q498162,Tag:boundary=census
498629,Q498629,Tag:sauna=infrared
502074,Q502074,Tag:aeroway=heliport
502163,Q502163,Tag:building:architecture=neo-renaissance|Tag:building:architecture=renaissance_revival
503958,Q503958,Tag:highway=street_lamp
504033,Q504033,Tag:healthcare:speciality=dental_oral_maxillo_facial_surgery
505213,Q505213,Tag:craft=sawmill|Tag:industrial=sawmill
506126,Q506126,Tag:craft=chimney_sweeper
506412,Q506412,Tag:bridge:movable=transporter
509364,Q509364,Tag:building:architecture=tudor
511355,Q511355,Tag:studio=television
512232,Q512232,Tag:denomination=new_apostolic
513532,Q513532,Key:diet:raw
519076,Q519076,Tag:office=estate_agent|Tag:shop=estate_agent
521839,Q521839,Tag:leisure=shooting_ground|Tag:sport=shooting_range
523620,Q523620,Tag:denomination=uniting
525800,Q525800,Tag:support=pole
527449,Q527449,Tag:building:architecture=ottoman
529819,Q529819,Tag:building:architecture=queen_anne
531953,Q531953,Tag:geological=outcrop
532998,Q532998,Key:manhole
534159,Q534159,Tag:aeroway=helipad
540912,Q540912,Tag:industrial=food_industry
543654,Q543654,Tag:amenity=townhall
548031,Q548031,Tag:craft=boatbuilder
548662,Q548662,Tag:public_transport=stop_position|Tag:public_transport=platform
549237,Q549237,Tag:craft=sailmaker
550182,Q550182,Tag:denomination=shingon_shu
550594,Q550594,Tag:shop=fishmonger
552378,Q552378,Tag:craft=roofer
554910,Q554910,Key:payment:gift_card
556186,Q556186,Tag:man_made=mineshaft
556318,Q556318,Key:payment:snap
557904,Q557904,Tag:highway=residential
558585,Q558585,Tag:denomination=smartism
562984,Q562984,Tag:denomination=won
568719,Q568719,Tag:crossing:on_demand=yes
570116,Q570116,Tag:tourism=attraction
570309,Q570309,Tag:natural=bare_rock
573607,Q573607,Tag:government=tax
573970,Q573970,Tag:aeroway=apron
574511,Q574511,Tag:vending=parking_tickets
574514,Q574514,Tag:healthcare:speciality=anthroposophical
575727,Q575727,Tag:historic=ship
575759,Q575759,Tag:memorial=war_memorial
577998,Q577998,Tag:man_made=goods_conveyor
578719,Q578719,Tag:denomination=yuzu_nembutsu
579500,Q579500,Tag:cuisine=argentinian
579772,Q579772,Tag:tower:type=diving
581776,Q581776,Tag:natural=stone
584529,Q584529,Tag:robot:type=humanoid
587334,Q587334,Tag:amenity=life_ring|Tag:emergency=life_ring
587682,Q587682,Tag:man_made=petroleum_well
587735,Q587735,Key:mooring|Tag:seamark:type=mooring
588140,Q588140,Tag:museum=science
589282,Q589282,Tag:political_division=ward
595448,Q595448,Tag:building:architecture=post_modern|Tag:building:architecture=postmodern|Tag:building:architecture=postmodernism
600751,Q600751,Tag:government=prosecutor
601510,Q601510,Tag:wall=noise_barrier
604804,Q604804,Key:railway:etcs
606332,Q606332,Tag:route=evacuation
606619,Q606619,Tag:waterway=fish_pass
608152,Q608152,Tag:healthcare=hospice
614316,Q614316,Tag:museum_type=private
614394,Q614394,Tag:cuisine=brazilian
614624,Q614624,Tag:building:architecture=neo_mudejar
615057,Q615057,Tag:healthcare:speciality=anaesthetics
616765,Q616765,Key:inline_skates
620463,Q620463,Key:payment:wic
621917,Q621917,Tag:historic:period=late_period
622416,Q622416,Key:motorboat
622425,Q622425,Tag:amenity=nightclub
622512,Q622512,Tag:cuisine=spanish
622676,Q622676,Tag:healthcare:speciality=hydrotherapy
623149,Q623149,Tag:advertising=billboard
623270,Q623270,Tag:playground=horizontal_bar
623605,Q623605,Tag:industrial=grinding_mill
623970,Q623970,Tag:cuisine=arab
624114,Q624114,Tag:garden:style=kitchen
625903,Q625903,Key:payment:contactless
628179,Q628179,Tag:highway=track|Tag:highway=path
628505,Q628505,Tag:prison_camp=labor_camp
628764,Q628764,Tag:healthcare:speciality=occupational
630276,Q630276,Tag:historic:civilization=ancient_chinese
630950,Q630950,Tag:railway:signal_box=track_diagram
631193,Q631193,Tag:healthcare=occupational_therapist
633923,Q633923,Tag:playground=tetherball
634299,Q634299,Tag:emergency=fire_hydrant
635719,Q635719,Tag:government=archive
639625,Q639625,Tag:denomination=rinzai
640047,Q640047,Tag:man_made=compass_rose
641226,Q641226,Tag:amenity=events_centre
642682,Q642682,Tag:zoo=safari_park
643352,Q643352,Tag:landuse=grass
646347,Q646347,Tag:leisure=tanning_salon
647500,Q647500,Tag:cuisine=korean
648116,Q648116,Tag:highway=via_ferrata
648145,Q648145,Tag:railway=water_crane
652698,Q652698,Tag:clothes=denim
653401,Q653401,Tag:bridge=trestle
654493,Q654493,Tag:cuisine=turkish
654772,Q654772,Tag:tourism=hostel
654810,Q654810,Tag:activity:dating=yes
655686,Q655686,Tag:building=commercial
656208,Q656208,Tag:craft=photographic_laboratory
657345,Q657345,Tag:vending=public_transport_tickets
658096,Q658096,Tag:massage=chiropractic|Tag:healthcare:speciality=chiropractic14
660910,Q660910,Tag:healthcare:speciality=neurophysiology
661343,Q661343,Key:ramp
662860,Q662860,Key:smoking
664702,Q664702,Tag:shop=bookmaker
665247,Q665247,Tag:tomb=hypogeum
666614,Q666614,Tag:denomination=christian_community
667471,Q667471,Tag:school:de=Realschule
668064,Q668064,Tag:healthcare:speciality=hepatology
668188,Q668188,Tag:denomination=tiantai
671224,Q671224,Tag:building=data_center
674251,Q674251,Tag:room=waiting
674950,Q674950,Tag:landuse=residential
675824,Q675824,Tag:tomb=columbarium
677704,Q677704,Tag:denomination=mission_covenant_church_of_sweden
678305,Q678305,Tag:sport=ultralight_aviation
679690,Q679690,Tag:healthcare:speciality=intensive
681337,Q681337,Tag:building=cowshed
682697,Q682697,Tag:school:de=Gesamtschule
682943,Q682943,Tag:sport=cricket
683455,Q683455,Tag:healthcare:speciality=pathology
683476,Q683476,Tag:office=financial_advisor
683595,Q683595,Tag:place=plot
683724,Q683724,Tag:denomination=armenian_apostolic
688292,Q688292,Tag:megalith_type=nuraghe
688576,Q688576,Tag:office=tax_advisor
689880,Q689880,Tag:man_made=offshore_platform
692630,Q692630,Tag:leisure=fitness_station|Tag:playground=exercise
693369,Q693369,Tag:building=kiosk|Tag:shop=kiosk
694748,Q694748,Tag:healthcare=physiotherapist|Tag:office=therapist
695207,Q695207,Tag:building=cabin
695850,Q695850,Tag:military=airfield
696966,Q696966,Tag:denomination=jishu
697295,Q697295,Tag:building=shrine
699873,Q699873,Tag:tower:type=klockstapel
700143,Q700143,Tag:highway=track
703941,Q703941,Tag:access=private
706199,Q706199,Tag:sport=9pin
714601,Q714601,Tag:historic:period=predynastic_egypt
715858,Q715858,Tag:cuisine=bubble_tea
718001,Q718001,Key:building:tulou
718893,Q718893,Tag:historic=battlefield
718966,Q718966,Tag:amenity=doctors|Tag:healthcare=doctor
720920,Q720920,Tag:amenity=mobile_library
721747,Q721747,Tag:memorial=plaque
721931,Q721931,Tag:building=shed
725252,Q725252,Key:source:imagery
728206,Q728206,Tag:cuisine=asian
728937,Q728937,Tag:railway=rail
730493,Q730493,Tag:railway=turntable
731206,Q731206,Tag:source=Funai
735428,Q735428,Tag:china_class=zhen
738031,Q738031,Key:park_ride
738961,Q738961,Tag:leaf_cycle=semi_deciduous
740326,Q740326,Tag:leisure=water_park
740445,Q740445,Tag:natural=ridge
741118,Q741118,Tag:leisure=pitch|Tag:sport=tennis
743988,Q743988,Key:diet:fruitarian
744027,Q744027,Tag:cuisine=greek
744069,Q744069,Tag:source=extrapolation
744099,Q744099,Tag:fortification_type=hill_fort
744373,Q744373,Tag:building:architecture=neo-romanesque|Tag:building:architecture=romanesque_revival
745221,Q745221,Tag:government=register_office
745455,Q745455,Tag:amenity=baby_hatch
745900,Q745900,Tag:generator:type=pelton_turbine
746369,Q746369,Tag:studio=audio
746448,Q746448,Key:motorhome
747802,Q747802,Tag:denomination=mormon
748825,Q748825,Tag:electrified=rail
748952,Q748952,Tag:network=sk:national
749085,Q749085,Tag:denomination=soto
749243,Q749243,Tag:denomination=church_of_sweden
749847,Q749847,Tag:cuisine=peruvian
751734,Q751734,Tag:smoking=no
751876,Q751876,Tag:castle_type=stately
751944,Q751944,Key:payment:token_coin
752870,Q752870,Key:motor_vehicle
754586,Q754586,Tag:sport=racquet
754796,Q754796,Tag:sport=miniature_golf
756020,Q756020,Tag:cuisine=polish
756102,Q756102,Tag:museum=open_air
757022,Q757022,Tag:surface=sett
757138,Q757138,Key:hazmat
758780,Q758780,Tag:craft=gardener
758877,Q758877,Tag:information=audioguide
759421,Q759421,Tag:protection_title=Naturschutzgebiet|Tag:boundary=protected_area|Tag:protect_class=4
759882,Q759882,Tag:protection_title=landskapsvernområde
763244,Q763244,Tag:healthcare=blood_bank
769603,Q769603,Tag:admin_level=6|Tag:designation=non_metropolitan_county
770135,Q770135,Key:conveying
771902,Q771902,Tag:denomination=philippine_independent
774861,Q774861,Tag:shop=cannabis
778020,Q778020,Tag:sport=dog_racing
779272,Q779272,Key:ice_skates|Tag:sport=ice_skating
779608,Q779608,Key:except
782613,Q782613,Tag:denomination=orthodox_presbyterian_church
782667,Q782667,Tag:aeroway=highway_strip
783010,Q783010,Tag:cuisine=australian
785486,Q785486,Tag:highway=motorway_junction
785658,Q785658,Tag:highway=motorway_junction
785952,Q785952,Tag:amenity=public_bath
786014,Q786014,Tag:highway=rest_area|Tag:highway=services
786803,Q786803,Tag:shop=car
786886,Q786886,Tag:oneway=yes
786922,Q786922,Tag:drive_in=yes
787407,Q787407,Tag:emergency=defibrillator
787417,Q787417,Tag:bridge=movable
788926,Q788926,Tag:healthcare:speciality=infectious_diseases
798436,Q798436,Tag:building=bakehouse|Tag:craft=bakery
800055,Q800055,Tag:network=US:ADHS
800074,Q800074,Key:payment:e_zpass
800125,Q800125,Key:HFCS
800279,Q800279,Tag:landuse=railway
803616,Q803616,Tag:substation=traction
805060,Q805060,Tag:cuisine=balkan
805751,Q805751,Tag:network=Baltimore Metro SubwayLink
806096,Q806096,Key:payment:fastrak
806693,Q806693,Tag:name=BMO Bank of Montreal
808926,Q808926,Tag:barrier=no
809831,Q809831,Tag:sport=base
811177,Q811177,Tag:dock=drydock
811530,Q811530,Tag:shop=doityourself|Tag:shop=hardware
811600,Q811600,Tag:natural=wood|Tag:landuse=religious
811683,Q811683,Key:proposed
811891,Q811891,Tag:shop=trade
811930,Q811930,Tag:craft=builder
812767,Q812767,Tag:religion=shinto
813672,Q813672,Tag:landuse=basin
813817,Q813817,Key:on_demand|Role:on_demand
813966,Q813966,Key:toilets|Tag:amenity=toilets
814499,Q814499,Tag:capacity:disabled=yes
815241,Q815241,Tag:historic=rune_stone
815867,Q815867,Tag:emergency=first_aid_kit
816851,Q816851,Tag:cuisine=cupcake
817477,Q817477,Tag:admin_level=6|Tag:place=subdistrict
819290,Q819290,Tag:denomination=mariavite
819511,Q819511,Tag:man_made=spoil_heap
820477,Q820477,Tag:industrial=mine
826059,Q826059,Tag:cuisine=vietnamese
828909,Q828909,Tag:man_made=quay
